"VendorID,""passenger_count"",""trip_distance"",""pickup_longitude"",""pickup_latitude"",""RateCodeID"",""store_and_fwd_flag"",""dropoff_longitude"",""dropoff_latitude"",""payment_type"",""fare_amount"",""extra"",""mta_tax"",""tip_amount"",""tolls_amount"",""improvement_surcharge"",""total_amount"",""pickup_time"",""pickup_date"",""dropoff_time"",""dropoff_date"""
"2,1,1.44,0,0,1,""N"",0,0,2,11.5,0,0.5,0,0,0.3,12.3,""18:56:40"",""2015-01-01"",""19:14:08"",""2015-01-01"""
"1,1,2.1,-74.0082626342773,40.7142295837402,1,""N"",-73.9911727905273,40.7351417541504,1,8.5,0,0.5,2,0,0,11.3,""18:56:41"",""2015-01-01"",""19:03:38"",""2015-01-01"""
"1,1,0.8,-73.9939041137695,40.7328948974609,1,""N"",-73.990966796875,40.7241897583008,1,4.7,0,0.5,1.5,0,0,7,""18:56:41"",""2015-01-01"",""19:00:13"",""2015-01-01"""
"1,1,2.7,-73.9667358398438,40.7573356628418,1,""N"",-74.0015182495117,40.7466354370117,1,12.2,0,0.5,1.5,0,0,14.5,""18:56:41"",""2015-01-01"",""19:12:35"",""2015-01-01"""
"2,1,2.14,-73.9970855712891,40.7220687866211,1,""N"",-73.9823989868164,40.7490310668945,1,10,0,0.5,2,0,0.3,12.8,""18:56:41"",""2015-01-01"",""19:07:21"",""2015-01-01"""
"2,1,4.27,-73.7881469726562,40.6414604187012,1,""N"",-73.7959136962891,40.6677017211914,2,14,0,0.5,0,0,0.3,14.8,""18:56:41"",""2015-01-01"",""19:06:12"",""2015-01-01"""
"2,1,2.67,-73.9983825683594,40.7556381225586,1,""N"",-73.9636993408203,40.7655181884766,2,11,0,0.5,0,0,0.3,11.8,""18:56:41"",""2015-01-01"",""19:08:06"",""2015-01-01"""
"1,2,1.6,-73.9662246704102,40.7617683410645,1,""N"",-73.9595489501953,40.7803573608398,2,7.5,0,0.5,0,0,0,8.3,""18:56:42"",""2015-01-01"",""19:03:04"",""2015-01-01"""
"1,1,3.2,-73.9885406494141,40.7485198974609,1,""N"",-73.9533386230469,40.7751579284668,2,14.5,0,0.5,0,0,0,15.3,""18:56:42"",""2015-01-01"",""19:14:59"",""2015-01-01"""
"2,1,1.59,-73.9500885009766,40.776180267334,1,""N"",-73.9676971435547,40.7629890441895,2,7.5,0,0.5,0,0,0.3,8.3,""18:56:42"",""2015-01-01"",""19:03:22"",""2015-01-01"""
"1,1,0.6,-73.9807205200195,40.7420234680176,1,""N"",-73.9837265014648,40.739185333252,1,4.2,0.5,0.5,1,0,0,6.5,""02:56:32"",""2015-01-01"",""03:00:10"",""2015-01-01"""
"2,2,0.38,-73.9505233764648,40.779483795166,1,""N"",-73.9456634521484,40.7778701782227,2,3.5,0.5,0.5,0,0,0.3,4.8,""02:56:32"",""2015-01-01"",""02:58:04"",""2015-01-01"""
"2,6,7.77,-73.9883117675781,40.7474632263184,1,""N"",-73.990348815918,40.7070732116699,2,28,0.5,0.5,0,0,0.3,29.3,""02:56:32"",""2015-01-01"",""03:28:07"",""2015-01-01"""
"2,1,9.01,-73.960090637207,40.7151222229004,1,""N"",-73.9922332763672,40.6350975036621,2,26,0.5,0.5,0,0,0.3,27.3,""02:56:32"",""2015-01-01"",""03:13:01"",""2015-01-01"""
"2,1,1.99,-73.9866638183594,40.7614860534668,1,""N"",-73.9761734008789,40.7823104858398,1,9.5,0.5,0.5,2,0,0.3,12.8,""02:56:32"",""2015-01-01"",""03:06:33"",""2015-01-01"""
"2,2,1.33,-73.954719543457,40.7694931030273,1,""N"",-73.9483413696289,40.7840232849121,2,6.5,0.5,0.5,0,0,0.3,7.8,""02:56:32"",""2015-01-01"",""03:01:56"",""2015-01-01"""
"1,1,3.4,-73.9777221679688,40.7462921142578,1,""N"",-73.9908828735352,40.7146759033203,1,11.5,0.5,0.5,2.55,0,0,15.35,""02:56:33"",""2015-01-01"",""03:05:24"",""2015-01-01"""
"1,1,10.9,-73.9713668823242,40.7877731323242,1,""N"",-73.9937744140625,40.6824188232422,1,32.7,0.5,0.5,6.8,0,0,40.8,""02:56:33"",""2015-01-01"",""03:25:01"",""2015-01-01"""
"1,1,2.6,-73.9775619506836,40.7519454956055,1,""N"",-73.94970703125,40.7735633850098,2,11,0.5,0.5,0,0,0,12.3,""02:56:33"",""2015-01-01"",""03:08:52"",""2015-01-01"""
"1,2,1.6,-73.9870376586914,40.7182884216309,1,""N"",-73.9994430541992,40.7334899902344,2,9.5,0.5,0.5,0,0,0,10.8,""02:56:33"",""2015-01-01"",""03:08:22"",""2015-01-01"""
"1,2,11.8,-74.0214004516602,40.7670669555664,1,""N"",-73.9220809936523,40.7637062072754,2,35,0.5,0.5,0,0,0,36.3,""02:56:33"",""2015-01-01"",""03:22:03"",""2015-01-01"""
"2,2,1.39,-73.98388671875,40.7491493225098,1,""N"",-74.0007400512695,40.741340637207,2,6.5,0.5,0.5,0,0,0.3,7.8,""02:56:33"",""2015-01-01"",""03:03:00"",""2015-01-01"""
"2,1,3.69,-73.9536666870117,40.7751121520996,1,""N"",-73.9964294433594,40.7534866333008,2,15,0.5,0.5,0,0,0.3,16.3,""02:56:33"",""2015-01-01"",""03:15:05"",""2015-01-01"""
"2,1,4,-73.9496307373047,40.7223472595215,1,""N"",-73.9294891357422,40.7707176208496,1,15,0.5,0.5,2,0,0.3,18.3,""02:56:33"",""2015-01-01"",""03:11:22"",""2015-01-01"""
"2,6,8.76,-73.9957962036133,40.7168121337891,1,""N"",-73.9539413452148,40.8179702758789,1,30,0.5,0.5,3,0,0.3,34.3,""02:56:33"",""2015-01-01"",""03:29:34"",""2015-01-01"""
"2,2,4.31,-73.9927673339844,40.7337875366211,1,""N"",-73.9432983398438,40.7183647155762,1,15,0.5,0.5,3.88,0,0.3,20.18,""02:56:33"",""2015-01-01"",""03:09:58"",""2015-01-01"""
"2,1,3.51,-74.0074005126953,40.7515487670898,1,""N"",-73.9895324707031,40.71630859375,1,16,0.5,0.5,0,0,0.3,17.3,""02:56:33"",""2015-01-01"",""03:16:58"",""2015-01-01"""
"2,3,5.53,-73.9791946411133,40.7363319396973,1,""N"",-74.0113525390625,40.7187805175781,1,19,0.5,0.5,3.9,0,0.3,24.2,""02:56:33"",""2015-01-01"",""03:12:11"",""2015-01-01"""
"2,2,0.68,-73.9553604125977,40.7685775756836,1,""N"",-73.9531478881836,40.775951385498,2,4.5,0.5,0.5,0,0,0.3,5.8,""02:56:33"",""2015-01-01"",""02:59:45"",""2015-01-01"""
"1,2,4.4,-73.9806747436523,40.7296867370605,1,""N"",-73.9543838500977,40.6873016357422,1,16.5,0.5,0.5,3.55,0,0,21.35,""02:56:34"",""2015-01-01"",""03:14:15"",""2015-01-01"""
"1,1,1.4,-73.995002746582,40.7601737976074,1,""N"",-73.9855651855469,40.778247833252,1,6.2,0.5,0.5,1.87,0,0,9.37,""02:56:34"",""2015-01-01"",""03:01:31"",""2015-01-01"""
"1,1,1.4,-73.9862442016602,40.7338523864746,1,""N"",-73.9767303466797,40.7487144470215,1,6.7,0.5,0.5,1,0,0,9,""02:56:34"",""2015-01-01"",""03:03:36"",""2015-01-01"""
"2,2,0,0,0,5,""N"",0,0,1,30,0,0,0,0,0.3,30.3,""13:59:03"",""2015-01-01"",""13:59:08"",""2015-01-01"""
"2,5,1.73,-73.9785003662109,40.752010345459,1,""N"",-73.9737319946289,40.7631988525391,2,8,0,0.5,0,0,0.3,8.8,""13:59:03"",""2015-01-01"",""14:09:56"",""2015-01-01"""
"2,1,9.57,-73.8749771118164,40.7740020751953,1,""N"",-73.9636154174805,40.7614364624023,2,27,0,0.5,0,5.33,0.3,33.13,""13:59:04"",""2015-01-01"",""14:16:02"",""2015-01-01"""
"2,1,1.67,-73.9778747558594,40.7294502258301,1,""N"",-74.000862121582,40.7308502197266,2,8.5,0,0.5,0,0,0.3,9.3,""13:59:04"",""2015-01-01"",""14:07:38"",""2015-01-01"""
"1,4,1.2,-73.977424621582,40.7724952697754,1,""N"",-73.9678573608398,40.7625999450684,2,8.5,0,0.5,0,0,0,9.3,""13:59:05"",""2015-01-01"",""14:08:58"",""2015-01-01"""
"1,2,2,-73.9715347290039,40.7574882507324,1,""N"",-73.9476470947266,40.7719764709473,1,8.7,0,0.5,1.9,0,0,11.4,""13:59:05"",""2015-01-01"",""14:08:35"",""2015-01-01"""
"2,2,5.66,-73.9841232299805,40.725170135498,1,""N"",-73.9774932861328,40.7828407287598,2,19.5,0,0.5,0,0,0.3,20.3,""13:59:05"",""2015-01-01"",""14:18:37"",""2015-01-01"""
"2,1,1.14,-73.9882049560547,40.7233352661133,1,""N"",-73.98779296875,40.7352333068848,1,5.5,0,0.5,3,0,0.3,9.3,""13:59:05"",""2015-01-01"",""14:02:43"",""2015-01-01"""
"1,1,2.1,-73.9714813232422,40.7537269592285,1,""N"",-73.9824600219727,40.7736320495605,1,8.7,0,0.5,1.9,0,0,11.4,""13:59:06"",""2015-01-01"",""14:07:19"",""2015-01-01"""
"2,3,1.22,-73.9777374267578,40.785327911377,1,""N"",-73.9654235839844,40.7957038879395,1,7.5,0,0.5,2.25,0,0.3,10.55,""13:59:06"",""2015-01-01"",""14:06:28"",""2015-01-01"""
"2,1,8.92,-73.962043762207,40.770378112793,1,""N"",-73.8730773925781,40.7743530273438,2,25.5,0,0.5,0,5.33,0.3,31.63,""13:59:06"",""2015-01-01"",""14:18:06"",""2015-01-01"""
"1,3,1.9,-73.9851303100586,40.7322998046875,1,""N"",-73.9971008300781,40.713493347168,2,10.5,0,0.5,0,0,0,11.3,""13:59:07"",""2015-01-01"",""14:12:20"",""2015-01-01"""
"2,1,4.94,-74.0133819580078,40.7142219543457,1,""N"",-73.9746322631836,40.7638359069824,2,17,0,0.5,0,0,0.3,17.8,""13:59:01"",""2015-01-01"",""14:16:13"",""2015-01-01"""
"2,6,1.24,-73.9550094604492,40.7802619934082,1,""N"",-73.9649887084961,40.7649383544922,1,6,0,0.5,1.2,0,0.3,8,""13:59:01"",""2015-01-01"",""14:03:27"",""2015-01-01"""
"1,2,1.4,-73.9781494140625,40.7573738098145,1,""N"",-73.9962387084961,40.753345489502,2,6,0,0.5,0,0,0,6.8,""13:59:02"",""2015-01-01"",""14:03:17"",""2015-01-01"""
"1,1,0.6,-73.9678497314453,40.792366027832,1,""N"",-73.9736862182617,40.784595489502,1,4,0,0.5,1,0,0,5.8,""13:59:02"",""2015-01-01"",""14:00:13"",""2015-01-01"""
"1,2,3.8,-74.008056640625,40.7325782775879,1,""N"",-73.9726486206055,40.7807579040527,1,16,0,0.5,3.36,0,0,20.16,""13:59:02"",""2015-01-01"",""14:17:45"",""2015-01-01"""
"2,1,2.74,-73.9755096435547,40.7869758605957,1,""N"",-73.9680557250977,40.7603073120117,1,11.5,0,0.5,2.3,0,0.3,14.6,""13:59:02"",""2015-01-01"",""14:11:34"",""2015-01-01"""
"2,1,1.29,-73.959098815918,40.7679138183594,1,""N"",-73.9719009399414,40.7537994384766,1,6.5,0,0.5,1.62,0,0.3,8.92,""13:59:02"",""2015-01-01"",""14:04:03"",""2015-01-01"""
"1,1,1.9,-73.9396057128906,40.7517318725586,1,""N"",-73.9696884155273,40.7645263671875,1,7.7,0,0.5,1.7,0,0,10.2,""13:59:03"",""2015-01-01"",""14:05:41"",""2015-01-01"""
"1,1,2.1,-74.0061492919922,40.7120132446289,1,""N"",-74.0039825439453,40.733154296875,1,8,0,0.5,2,0,0,10.8,""13:59:03"",""2015-01-01"",""14:05:42"",""2015-01-01"""
"1,3,3.4,-73.9828414916992,40.7618103027344,1,""N"",-73.9976959228516,40.7194747924805,2,12,0,0.5,0,0,0,12.8,""13:59:03"",""2015-01-01"",""14:11:17"",""2015-01-01"""
"2,1,7.36,-74.0107803344727,40.709056854248,1,""N"",-73.9576873779297,40.7698593139648,1,22.5,1,0.5,4.7,0,0.3,29,""19:36:23"",""2015-01-01"",""19:53:14"",""2015-01-01"""
"2,5,2.51,-73.9865875244141,40.7601585388184,1,""N"",-73.9717636108398,40.7918891906738,1,9.5,0,0.5,2.38,0,0.3,12.68,""19:36:23"",""2015-01-01"",""19:45:10"",""2015-01-01"""
"2,1,0.28,-73.9844665527344,40.7539901733398,1,""N"",-73.9837875366211,40.7570495605469,2,4.5,0,0.5,0,0,0.3,5.3,""19:36:23"",""2015-01-01"",""19:40:14"",""2015-01-01"""
"2,2,2.5,-73.9869689941406,40.7507095336914,1,""N"",-73.9895401000977,40.7258415222168,1,11,0,0.5,2.2,0,0.3,14,""19:36:23"",""2015-01-01"",""19:48:10"",""2015-01-01"""
"2,1,1.4,-73.9990615844727,40.7401504516602,1,""N"",-73.9933090209961,40.7242813110352,2,8,0,0.5,0,0,0.3,8.8,""19:36:23"",""2015-01-01"",""19:45:26"",""2015-01-01"""
"1,1,5.2,-73.9790344238281,40.7370567321777,1,""N"",-73.9597473144531,40.6845283508301,1,19.5,0,0.5,4.05,0,0,24.35,""19:36:24"",""2015-01-01"",""19:58:07"",""2015-01-01"""
"2,1,0.92,-73.9897155761719,40.7345314025879,1,""N"",-74.0048904418945,40.7409820556641,1,6.5,0,0.5,1,0,0.3,8.3,""19:36:24"",""2015-01-01"",""19:42:48"",""2015-01-01"""
"2,4,0.41,-73.9819564819336,40.775276184082,1,""N"",-73.9816970825195,40.7695960998535,1,4,0,0.5,1,0,0.3,5.8,""19:36:24"",""2015-01-01"",""19:39:10"",""2015-01-01"""
"1,1,2.1,-73.9970016479492,40.7420196533203,1,""N"",-73.9868240356445,40.721076965332,2,10.5,0,0.5,0,0,0,11.3,""19:36:25"",""2015-01-01"",""19:49:39"",""2015-01-01"""
"2,5,0.49,-73.9735107421875,40.7644691467285,1,""N"",-73.9768295288086,40.7587966918945,2,6.5,0,0.5,0,0,0.3,7.3,""19:36:25"",""2015-01-01"",""19:44:19"",""2015-01-01"""
"2,1,1,-73.9580078125,40.7761383056641,1,""N"",-73.9689025878906,40.7658615112305,2,5.5,0,0.5,0,0,0.3,6.3,""14:08:42"",""2015-01-01"",""14:13:20"",""2015-01-01"""
"2,3,0.82,-73.9827423095703,40.7720718383789,1,""N"",-73.9794082641602,40.7637176513672,2,5.5,0,0.5,0,0,0.3,6.3,""14:08:42"",""2015-01-01"",""14:13:25"",""2015-01-01"""
"2,1,0.75,-73.9667587280273,40.7529602050781,1,""N"",-73.9669952392578,40.7610931396484,1,5,0,0.5,0,0,0.3,5.8,""14:08:42"",""2015-01-01"",""14:12:10"",""2015-01-01"""
"2,1,3.07,-73.988883972168,40.728328704834,1,""N"",-73.9702224731445,40.7649078369141,1,12,0,0.5,1,0,0.3,13.8,""14:08:43"",""2015-01-01"",""14:21:05"",""2015-01-01"""
"1,1,1.7,-74.0060958862305,40.7338256835938,1,""N"",-73.9769897460938,40.7256927490234,2,8.5,0,0.5,0,0,0,9.3,""14:08:44"",""2015-01-01"",""14:17:58"",""2015-01-01"""
"1,4,1.1,-73.9840927124023,40.7466163635254,1,""N"",-73.9739761352539,40.7600555419922,2,5.5,0,0.5,0,0,0,6.3,""14:08:44"",""2015-01-01"",""14:12:24"",""2015-01-01"""
"2,2,1.38,-73.9848480224609,40.7640419006348,1,""N"",-73.9759826660156,40.7805595397949,1,6.5,0,0.5,1.95,0,0.3,9.25,""14:08:44"",""2015-01-01"",""14:14:07"",""2015-01-01"""
"2,1,1.02,-73.9528121948242,40.7681655883789,1,""N"",-73.9467697143555,40.7800483703613,2,5.5,0,0.5,0,0,0.3,6.3,""14:08:44"",""2015-01-01"",""14:12:58"",""2015-01-01"""
"1,1,1.3,-73.9754486083984,40.7598304748535,1,""N"",-73.9824295043945,40.7732696533203,2,7.5,0,0.5,0,0,0,8.3,""14:08:45"",""2015-01-01"",""14:16:25"",""2015-01-01"""
"1,1,4.5,-73.9983139038086,40.7452964782715,1,""N"",-73.9455032348633,40.7743301391602,1,14.5,0,0.5,3.05,0,0,18.35,""14:08:45"",""2015-01-01"",""14:21:04"",""2015-01-01"""
"1,2,7.5,-73.9426116943359,40.7906074523926,1,""N"",-73.9962844848633,40.7135963439941,1,22.5,0,0.5,2,0,0,25.3,""14:08:45"",""2015-01-01"",""14:23:49"",""2015-01-01"""
"2,5,10.71,-73.8729705810547,40.7742118835449,1,""N"",-73.9791488647461,40.762279510498,2,33.5,0,0.5,0,5.33,0.3,39.63,""14:08:45"",""2015-01-01"",""14:36:44"",""2015-01-01"""
"2,1,1.76,-73.973747253418,40.7632102966309,1,""N"",-73.9916534423828,40.7442016601562,1,10,0,0.5,1.2,0,0.3,12,""14:08:45"",""2015-01-01"",""14:21:16"",""2015-01-01"""
"2,1,0,0,0,1,""N"",0,0,2,2.5,0,0.5,0,0,0.3,3.3,""14:08:45"",""2015-01-01"",""14:08:47"",""2015-01-01"""
"2,1,4.23,-73.8631591796875,40.7692108154297,1,""N"",-73.9182434082031,40.7666511535645,1,14,0,0.5,2.8,0,0.3,17.6,""14:08:45"",""2015-01-01"",""14:19:22"",""2015-01-01"""
"2,1,3.82,-73.9815979003906,40.7408218383789,1,""N"",-73.9696197509766,40.7848014831543,1,14,0,0.5,2.8,0,0.3,17.6,""14:08:45"",""2015-01-01"",""14:22:16"",""2015-01-01"""
"1,1,1.5,-73.9712066650391,40.7617301940918,1,""N"",-73.9517517089844,40.76953125,2,6.5,0,0.5,0,0,0,7.3,""14:08:46"",""2015-01-01"",""14:14:01"",""2015-01-01"""
"2,2,9.75,-73.9661712646484,40.7700881958008,1,""N"",-73.8617324829102,40.7684211730957,1,28.5,0,0.5,8.46,5.33,0.3,43.09,""14:08:46"",""2015-01-01"",""14:29:43"",""2015-01-01"""
"2,6,7.42,-74.0165481567383,40.7099189758301,1,""N"",-73.9590377807617,40.7691383361816,2,23,0,0.5,0,0,0.3,23.8,""14:08:46"",""2015-01-01"",""14:25:30"",""2015-01-01"""
"2,1,0.68,-74.0088653564453,40.7137336730957,1,""N"",-74.0157775878906,40.7114906311035,2,5.5,0,0.5,0,0,0.3,6.3,""14:08:46"",""2015-01-01"",""14:13:59"",""2015-01-01"""
"1,1,2.8,-73.9817886352539,40.7674789428711,1,""N"",-73.9917678833008,40.7334098815918,1,12,0,0.5,3.8,0,0,16.6,""14:08:47"",""2015-01-01"",""14:22:37"",""2015-01-01"""
"1,2,11.5,-73.8663330078125,40.7710952758789,1,""N"",-73.9865036010742,40.7583389282227,2,38.5,0,0.5,0,5.33,0,44.63,""14:08:47"",""2015-01-01"",""14:43:43"",""2015-01-01"""
"2,5,2.68,-73.9874496459961,40.7558174133301,1,""N"",-74.000114440918,40.7237014770508,1,9.5,0,0.5,0,0,0.3,10.3,""14:12:57"",""2015-01-01"",""14:20:29"",""2015-01-01"""
"2,1,1.63,-73.9478225708008,40.7711982727051,1,""N"",-73.963508605957,40.7585487365723,1,7,0,0.5,1.75,0,0.3,9.55,""14:12:57"",""2015-01-01"",""14:18:24"",""2015-01-01"""
"1,2,1.2,-73.9847412109375,40.7397232055664,1,""N"",-73.9927825927734,40.7239685058594,2,7,0,0.5,0,0,0,7.8,""14:12:58"",""2015-01-01"",""14:20:13"",""2015-01-01"""
"1,4,1.5,-73.9995346069336,40.7227020263672,1,""N"",-74.0144348144531,40.7042655944824,2,7,0,0.5,0,0,0,7.8,""14:12:58"",""2015-01-01"",""14:19:57"",""2015-01-01"""
"1,1,1.2,-73.9813919067383,40.7806053161621,1,""N"",-73.9749984741211,40.7934875488281,1,6.5,0,0.5,2,0,0,9.3,""14:12:58"",""2015-01-01"",""14:19:11"",""2015-01-01"""
"1,4,4.1,-73.9485702514648,40.7848777770996,1,""N"",-73.9817733764648,40.7515335083008,1,14,0,0.5,2.95,0,0,17.75,""14:12:58"",""2015-01-01"",""14:24:57"",""2015-01-01"""
"1,1,0.6,-73.9530563354492,40.7718162536621,1,""N"",-73.9542846679688,40.779109954834,1,7,0,0.5,1.55,0,0,9.35,""14:12:58"",""2015-01-01"",""14:21:42"",""2015-01-01"""
"1,2,1.2,-73.99365234375,40.7521781921387,1,""N"",-73.9808731079102,40.7659149169922,2,6.5,0,0.5,0,0,0,7.3,""14:12:58"",""2015-01-01"",""14:19:13"",""2015-01-01"""
"2,3,1.45,-73.9950103759766,40.7553901672363,1,""N"",-73.9773025512695,40.751838684082,2,8,0,0.5,0,0,0.3,8.8,""14:12:58"",""2015-01-01"",""14:22:24"",""2015-01-01"""
"2,1,3.9,-73.9439926147461,40.7218132019043,1,""N"",-73.9287643432617,40.7649078369141,1,13.5,0,0.5,2.7,0,0.3,17,""14:12:58"",""2015-01-01"",""14:25:05"",""2015-01-01"""
"2,2,4.93,-73.9781799316406,40.7516059875488,1,""N"",-73.9662017822266,40.8041038513184,1,16,0,0.5,4,0,0.3,20.8,""14:12:58"",""2015-01-01"",""14:28:03"",""2015-01-01"""
"2,1,4.87,-73.9804000854492,40.7801399230957,1,""N"",-74.0093612670898,40.7297782897949,1,17,0,0.5,5.1,0,0.3,22.9,""14:12:58"",""2015-01-01"",""14:27:31"",""2015-01-01"""
"1,1,2.4,-73.982666015625,40.7665405273438,1,""N"",-73.9816665649414,40.7410545349121,1,9,0,0.5,2.45,0,0,12.25,""14:12:59"",""2015-01-01"",""14:20:34"",""2015-01-01"""
"2,1,0.91,-73.9516754150391,40.769775390625,1,""N"",-73.962043762207,40.7677803039551,1,5.5,0,0.5,1.1,0,0.3,7.4,""14:12:59"",""2015-01-01"",""14:17:29"",""2015-01-01"""
"2,1,2.22,-73.9451446533203,40.7798004150391,1,""N"",-73.9660491943359,40.7632331848145,1,9.5,0,0.5,2.38,0,0.3,12.68,""14:12:59"",""2015-01-01"",""14:21:09"",""2015-01-01"""
"1,1,1.6,-73.9846496582031,40.7622261047363,1,""N"",-73.9832916259766,40.7502059936523,2,7,0,0.5,0,0,0,7.8,""14:13:00"",""2015-01-01"",""14:19:41"",""2015-01-01"""
"1,1,2.3,-73.9489822387695,40.7741813659668,1,""N"",-73.9778137207031,40.761344909668,1,13.5,0,0.5,2.85,0,0,17.15,""14:13:00"",""2015-01-01"",""14:31:04"",""2015-01-01"""
"1,1,1,-74.0035629272461,40.7321357727051,1,""N"",-73.9973831176758,40.7401580810547,1,5.5,0,0.5,1.25,0,0,7.55,""14:13:00"",""2015-01-01"",""14:17:44"",""2015-01-01"""
"1,1,0.9,-73.9899063110352,40.7758598327637,1,""N"",-73.9795074462891,40.78173828125,2,5,0,0.5,0,0,0,5.8,""14:13:00"",""2015-01-01"",""14:16:45"",""2015-01-01"""
"2,1,2.04,-73.9996109008789,40.7386817932129,1,""N"",-73.9791107177734,40.7528800964355,1,8.5,0,0.5,0,0,0.3,9.3,""14:13:00"",""2015-01-01"",""14:21:16"",""2015-01-01"""
"2,1,6.87,-73.9781265258789,40.7523612976074,1,""N"",-74.0136337280273,40.7134399414062,2,22.5,0,0.5,0,0,0.3,23.3,""14:13:00"",""2015-01-01"",""14:32:17"",""2015-01-01"""
"2,6,0.76,-73.9770584106445,40.7587966918945,1,""N"",-73.9880065917969,40.7624473571777,1,7,0,0.5,1.75,0,0.3,9.55,""14:13:00"",""2015-01-01"",""14:21:34"",""2015-01-01"""
"2,1,9.22,-73.9892425537109,40.7477607727051,1,""N"",-73.8732757568359,40.7743263244629,1,27,0,0.5,6.47,5.33,0.3,39.6,""14:22:41"",""2015-01-01"",""14:39:09"",""2015-01-01"""
"2,1,2.13,-74.0026702880859,40.7248191833496,1,""N"",-74.0170364379883,40.7066497802734,2,9.5,0,0.5,0,0,0.3,10.3,""14:22:41"",""2015-01-01"",""14:32:29"",""2015-01-01"""
"2,1,0.76,-73.9888381958008,40.741340637207,1,""N"",-73.9917602539062,40.7493095397949,2,5,0,0.5,0,0,0.3,5.8,""14:22:42"",""2015-01-01"",""14:26:57"",""2015-01-01"""
"1,2,15.3,-73.9776000976562,40.7473793029785,2,""Y"",-73.7907638549805,40.6443099975586,2,52,0,0.5,0,5.33,0,58.13,""14:22:43"",""2015-01-01"",""14:42:58"",""2015-01-01"""
"1,4,2.1,-73.9839477539062,40.7293701171875,1,""N"",-73.9647521972656,40.7556533813477,1,8,0,0.5,2.2,0,0,11,""14:22:43"",""2015-01-01"",""14:29:00"",""2015-01-01"""
"1,1,2.5,-73.9500732421875,40.7763252258301,1,""N"",-73.982421875,40.772144317627,2,11,0,0.5,0,0,0,11.8,""14:22:43"",""2015-01-01"",""14:34:57"",""2015-01-01"""
"1,1,3.6,-73.9849853515625,40.7535095214844,1,""N"",-73.943244934082,40.7773246765137,1,13.5,0,0.5,2.85,0,0,17.15,""14:22:43"",""2015-01-01"",""14:36:32"",""2015-01-01"""
"1,1,1.2,-73.9875640869141,40.7654151916504,1,""N"",-73.984489440918,40.773193359375,1,6.5,0,0.5,1,0,0,8.3,""14:22:43"",""2015-01-01"",""14:28:30"",""2015-01-01"""
"1,4,3,-73.950065612793,40.7703895568848,1,""N"",-73.9788665771484,40.7452583312988,2,11,0,0.5,0,0,0,11.8,""14:22:43"",""2015-01-01"",""14:32:11"",""2015-01-01"""
"2,6,2.22,-73.9876480102539,40.7505683898926,1,""N"",-73.9734649658203,40.7644271850586,2,9.5,0,0.5,0,0,0.3,10.3,""14:22:43"",""2015-01-01"",""14:34:21"",""2015-01-01"""
"2,1,14.17,-73.7902297973633,40.6463317871094,1,""N"",-73.9443283081055,40.6318397521973,1,39.5,0,0.5,7.9,0,0.3,48.2,""14:22:43"",""2015-01-01"",""14:47:00"",""2015-01-01"""
"2,1,1.08,-73.9878158569336,40.7481155395508,1,""N"",-73.9761276245117,40.7569885253906,1,6,0,0.5,1,0,0.3,7.8,""14:22:43"",""2015-01-01"",""14:28:10"",""2015-01-01"""
"1,1,2.6,-74.0053253173828,40.740795135498,1,""N"",-73.9763412475586,40.7503318786621,1,13.5,0,0.5,3.55,0,0,17.85,""14:22:44"",""2015-01-01"",""14:40:10"",""2015-01-01"""
"1,3,1.4,-73.9983367919922,40.7236938476562,1,""N"",-74.0013809204102,40.736888885498,1,7.5,0,0.5,1.65,0,0,9.95,""14:22:44"",""2015-01-01"",""14:31:16"",""2015-01-01"""
"1,1,0.6,-73.9648132324219,40.7559394836426,1,""N"",-73.9592437744141,40.7642440795898,1,3.7,0,0.5,2,0,0,6.5,""14:22:45"",""2015-01-01"",""14:24:18"",""2015-01-01"""
"2,1,1.6,-73.9963684082031,40.7532844543457,1,""N"",-74.0013198852539,40.732723236084,2,7,0,0.5,0,0,0.3,7.8,""14:22:45"",""2015-01-01"",""14:28:47"",""2015-01-01"""
"2,4,1.22,-73.9843215942383,40.7290115356445,1,""N"",-74.0034866333008,40.7325859069824,2,7,0,0.5,0,0,0.3,7.8,""14:22:45"",""2015-01-01"",""14:30:31"",""2015-01-01"""
"1,1,1,-73.9754257202148,40.7620811462402,1,""N"",-73.9775772094727,40.751953125,2,7,0,0.5,0,0,0,7.8,""14:22:46"",""2015-01-01"",""14:31:09"",""2015-01-01"""
"2,1,2.84,-73.9647979736328,40.7601699829102,1,""N"",-73.9898529052734,40.7255477905273,1,10.5,0,0.5,2.1,0,0.3,13.4,""14:22:46"",""2015-01-01"",""14:33:07"",""2015-01-01"""
"2,3,12.72,-73.9930267333984,40.75244140625,1,""N"",-73.8656311035156,40.7709693908691,1,37.5,0,0.5,5,5.33,0.3,48.63,""14:22:46"",""2015-01-01"",""14:50:05"",""2015-01-01"""
"2,2,0.47,-73.9731826782227,40.7850303649902,1,""N"",-73.9792175292969,40.7835693359375,1,4,0,0.5,1,0,0.3,5.8,""14:22:46"",""2015-01-01"",""14:25:59"",""2015-01-01"""
"1,1,2,-73.9685134887695,40.8017959594727,1,""N"",-73.9822616577148,40.7753448486328,1,10,0,0.5,2.15,0,0,12.95,""14:22:47"",""2015-01-01"",""14:34:31"",""2015-01-01"""
